row_id;order_id ;created_at;quantity ;delivery ;item_id ;cust_id ;add_id ;rota_id
2627;ORD_01098;2023/01/30 21:00:50;3;1;it030;136;136;r000030
2628;ORD_01099;2023/01/30 13:04:03;3;0;it030;136;136;r000030
2629;ORD_01099;2023/01/30 13:04:03;4;0;it003;136;136;r000030
2630;ORD_01099;2023/01/30 13:04:03;7;0;it011;136;136;r000030
2631;ORD_01101;2023/01/30 12:38:39;2;1;it024;136;136;r000030
2632;ORD_01101;2023/01/30 12:38:39;9;1;it016;136;136;r000030
2633;ORD_01102;2023/01/30 10:45:51;5;1;it023;136;136;r000030
2634;ORD_01102;2023/01/30 10:45:51;9;1;it018;136;136;r000030
2635;ORD_01102;2023/01/30 10:45:51;3;1;it027;136;136;r000030
2636;ORD_01103;2023/01/30 19:25:00;7;0;it014;136;136;r000030
2637;ORD_01103;2023/01/30 19:25:00;7;0;it006;136;136;r000030
2638;ORD_01103;2023/01/30 19:25:00;5;0;it006;136;136;r000030
2639;ORD_01103;2023/01/30 19:25:00;4;0;it017;136;136;r000030
2640;ORD_01104;2023/01/30 21:41:05;7;1;it005;136;136;r000030
2641;ORD_01104;2023/01/30 21:41:05;6;1;it027;136;136;r000030
2642;ORD_01104;2023/01/30 21:41:05;6;1;it020;136;136;r000030
2643;ORD_01104;2023/01/30 21:41:05;3;1;it015;136;136;r000030
2644;ORD_01105;2023/01/30 13:47:53;5;1;it030;136;136;r000030
2645;ORD_01105;2023/01/30 13:47:53;4;1;it021;136;136;r000030
2646;ORD_01105;2023/01/30 13:47:53;3;1;it029;136;136;r000030
2647;ORD_01106;2023/01/30 19:58:32;9;0;it011;136;136;r000030
2648;ORD_01107;2023/01/30 11:50:30;8;1;it021;194;194;r000030
2649;ORD_01107;2023/01/30 11:50:30;10;1;it035;194;194;r000030
2650;ORD_01107;2023/01/30 11:50:30;3;1;it021;194;194;r000030
2651;ORD_01107;2023/01/30 11:50:30;3;1;it007;194;194;r000030
2652;ORD_01107;2023/01/30 11:50:30;6;1;it035;194;194;r000030
2653;ORD_01108;2023/01/30 20:47:55;10;1;it003;194;194;r000030
2654;ORD_01109;2023/01/30 11:04:36;10;0;it023;254;254;r000030
2655;ORD_01109;2023/01/30 11:04:36;7;0;it026;254;254;r000030
2656;ORD_01109;2023/01/30 11:04:36;7;0;it023;254;254;r000030
2657;ORD_01110;2023/01/30 12:59:10;8;0;it035;254;254;r000030
2658;ORD_01110;2023/01/30 12:59:10;5;0;it010;254;254;r000030
2659;ORD_01111;2023/01/30 13:55:42;5;1;it011;254;254;r000030
2660;ORD_01112;2023/01/30 12:46:39;6;1;it027;241;241;r000030
2661;ORD_01112;2023/01/30 12:46:39;9;1;it035;241;241;r000030
2662;ORD_01112;2023/01/30 12:46:39;4;1;it012;241;241;r000030
2663;ORD_01112;2023/01/30 12:46:39;1;1;it017;241;241;r000030
2664;ORD_01113;2023/01/30 12:09:29;7;0;it015;241;241;r000030
2665;ORD_01113;2023/01/30 12:09:29;3;0;it023;241;241;r000030
2666;ORD_01114;2023/01/30 22:55:21;3;1;it004;241;241;r000030
2667;ORD_01116;2023/01/30 12:21:22;8;0;it017;228;228;r000030
2668;ORD_01116;2023/01/30 12:21:22;1;0;it010;228;228;r000030
2669;ORD_01116;2023/01/30 12:21:22;10;0;it037;228;228;r000030
2670;ORD_01117;2023/01/30 22:37:31;3;1;it027;228;228;r000030
2671;ORD_01118;2023/01/30 22:39:52;3;1;it023;4;4;r000030
2672;ORD_01119;2023/01/30 18:49:42;2;0;it025;280;280;r000030
2673;ORD_01119;2023/01/30 18:49:42;9;0;it030;280;280;r000030
2674;ORD_01119;2023/01/30 18:49:42;5;0;it015;280;280;r000030
2675;ORD_01120;2023/01/30 19:00:00;1;0;it001;280;280;r000030
2676;ORD_01120;2023/01/30 19:00:00;6;0;it005;280;280;r000030
2677;ORD_01120;2023/01/30 19:00:00;8;0;it030;280;280;r000030
2678;ORD_01120;2023/01/30 19:00:00;3;0;it009;280;280;r000030
2679;ORD_01120;2023/01/30 19:00:00;7;0;it015;280;280;r000030
2680;ORD_01121;2023/01/30 11:26:28;1;1;it018;280;280;r000030
2681;ORD_01121;2023/01/30 11:26:28;3;1;it027;280;280;r000030
2682;ORD_01121;2023/01/30 11:26:28;10;1;it007;280;280;r000030
2683;ORD_01121;2023/01/30 11:26:28;1;1;it032;280;280;r000030
2684;ORD_01122;2023/01/30 18:48:28;9;1;it037;280;280;r000030
2685;ORD_01122;2023/01/30 18:48:28;4;1;it018;280;280;r000030
2686;ORD_01122;2023/01/30 18:48:28;3;1;it027;280;280;r000030
2687;ORD_01122;2023/01/30 18:48:28;1;1;it008;280;280;r000030
2688;ORD_01123;2023/01/30 20:13:00;3;0;it002;280;280;r000030
2689;ORD_01123;2023/01/30 20:13:00;2;0;it020;280;280;r000030
2690;ORD_01123;2023/01/30 20:13:00;1;0;it001;280;280;r000030
2691;ORD_01123;2023/01/30 20:13:00;5;0;it001;280;280;r000030
2692;ORD_01124;2023/01/30 13:08:57;5;1;it032;280;280;r000030
2693;ORD_01124;2023/01/30 13:08:57;10;1;it014;280;280;r000030
2694;ORD_01124;2023/01/30 13:08:57;4;1;it014;280;280;r000030
2695;ORD_01125;2023/01/30 11:11:08;3;1;it016;280;280;r000030
2696;ORD_01126;2023/01/30 20:05:55;4;0;it003;131;131;r000030
2697;ORD_01127;2023/01/30 18:52:06;3;1;it012;47;47;r000030
2698;ORD_01127;2023/01/30 18:52:06;10;1;it024;47;47;r000030
2699;ORD_01128;2023/01/30 11:18:37;3;1;it028;47;47;r000030
2700;ORD_01128;2023/01/30 11:18:37;5;1;it001;47;47;r000030
2701;ORD_01128;2023/01/30 11:18:37;7;1;it037;47;47;r000030
2702;ORD_01128;2023/01/30 11:18:37;4;1;it023;47;47;r000030
2703;ORD_01128;2023/01/30 11:18:37;5;1;it015;47;47;r000030
2704;ORD_01128;2023/01/30 11:18:37;10;1;it005;47;47;r000030
2705;ORD_01129;2023/01/30 11:43:33;10;0;it011;47;47;r000030
2706;ORD_01129;2023/01/30 11:43:33;10;0;it031;47;47;r000030
2707;ORD_01130;2023/01/30 13:11:45;6;0;it010;47;47;r000030
2708;ORD_01130;2023/01/30 13:11:45;4;0;it013;47;47;r000030
2709;ORD_01130;2023/01/30 13:11:45;4;0;it035;47;47;r000030
2710;ORD_01131;2023/01/30 22:54:39;10;1;it026;47;47;r000030
2711;ORD_01131;2023/01/30 22:54:39;8;1;it021;47;47;r000030
2712;ORD_01132;2023/01/30 22:03:46;4;1;it005;47;47;r000030
2713;ORD_01132;2023/01/30 22:03:46;6;1;it006;47;47;r000030
2714;ORD_01132;2023/01/30 22:03:46;10;1;it017;47;47;r000030
2715;ORD_01132;2023/01/30 22:03:46;3;1;it021;47;47;r000030
2716;ORD_01132;2023/01/30 22:03:46;2;1;it012;47;47;r000030
2717;ORD_01132;2023/01/30 22:03:46;6;1;it032;47;47;r000030
2718;ORD_01134;2023/01/30 12:52:43;7;1;it029;47;47;r000030
2719;ORD_01135;2023/01/30 12:34:44;10;1;it003;20;20;r000030
2720;ORD_01135;2023/01/30 12:34:44;4;1;it009;20;20;r000030
2721;ORD_01135;2023/01/30 12:34:44;9;1;it027;20;20;r000030
2722;ORD_01136;2023/01/30 11:43:11;4;0;it010;20;20;r000030
2723;ORD_01136;2023/01/30 11:43:11;3;0;it009;20;20;r000030
2724;ORD_01136;2023/01/30 11:43:11;7;0;it002;20;20;r000030
2725;ORD_01138;2023/01/30 19:06:25;4;1;it011;20;20;r000030
2726;ORD_01138;2023/01/30 19:06:25;2;1;it010;20;20;r000030
2727;ORD_01138;2023/01/30 19:06:25;5;1;it004;20;20;r000030
2728;ORD_01139;2023/01/30 18:58:21;2;0;it001;20;20;r000030
2729;ORD_01140;2023/01/30 22:09:14;6;0;it007;54;54;r000030
2730;ORD_01140;2023/01/30 22:09:14;3;0;it002;54;54;r000030
2731;ORD_01140;2023/01/30 22:09:14;1;0;it033;54;54;r000030
2732;ORD_01143;2023/01/30 20:56:52;4;0;it037;54;54;r000030
2733;ORD_01143;2023/01/30 20:56:52;3;0;it004;54;54;r000030
2734;ORD_01143;2023/01/30 20:56:52;2;0;it018;54;54;r000030
2735;ORD_01143;2023/01/30 20:56:52;1;0;it015;54;54;r000030
2736;ORD_01143;2023/01/30 20:56:52;8;0;it007;54;54;r000030
2737;ORD_01144;2023/01/30 22:44:56;9;1;it017;54;54;r000030
2738;ORD_01144;2023/01/30 22:44:56;8;1;it037;54;54;r000030
2739;ORD_01144;2023/01/30 22:44:56;6;1;it012;54;54;r000030
2740;ORD_01145;2023/01/30 11:29:07;2;1;it020;54;54;r000030
2741;ORD_01145;2023/01/30 11:29:07;4;1;it026;54;54;r000030
2742;ORD_01147;2023/01/30 13:51:02;3;1;it011;54;54;r000030
2743;ORD_01147;2023/01/30 13:51:02;8;1;it029;54;54;r000030
2744;ORD_01147;2023/01/30 13:51:02;6;1;it020;54;54;r000030
2745;ORD_01148;2023/01/30 10:37:19;4;1;it007;54;54;r000030
2746;ORD_01148;2023/01/30 10:37:19;4;1;it037;54;54;r000030
2747;ORD_01148;2023/01/30 10:37:19;7;1;it027;54;54;r000030
2748;ORD_01148;2023/01/30 10:37:19;1;1;it008;54;54;r000030
2749;ORD_01149;2023/01/30 22:49:15;1;0;it007;54;54;r000030
2750;ORD_01149;2023/01/30 22:49:15;3;0;it002;54;54;r000030
2751;ORD_01149;2023/01/30 22:49:15;10;0;it024;54;54;r000030
2752;ORD_01149;2023/01/30 22:49:15;10;0;it031;54;54;r000030
2753;ORD_01149;2023/01/30 22:49:15;10;0;it008;54;54;r000030
2754;ORD_01150;2023/01/30 11:52:01;6;0;it024;54;54;r000030
2755;ORD_01150;2023/01/30 11:52:01;3;0;it009;54;54;r000030
2756;ORD_01150;2023/01/30 11:52:01;4;0;it008;54;54;r000030
2757;ORD_01150;2023/01/30 11:52:01;9;0;it020;54;54;r000030
2758;ORD_01151;2023/01/30 13:21:17;5;1;it022;54;54;r000030
2759;ORD_01151;2023/01/30 13:21:17;8;1;it034;54;54;r000030
2760;ORD_01151;2023/01/30 13:21:17;9;1;it009;54;54;r000030
2761;ORD_01151;2023/01/30 13:21:17;2;1;it007;54;54;r000030
2762;ORD_01151;2023/01/30 13:21:17;7;1;it010;54;54;r000030
2763;ORD_01152;2023/01/30 13:52:22;1;1;it025;54;54;r000030
2764;ORD_01152;2023/01/30 13:52:22;1;1;it034;54;54;r000030
2765;ORD_01152;2023/01/30 13:52:22;9;1;it008;54;54;r000030
2766;ORD_01153;2023/01/30 18:43:32;3;0;it024;54;54;r000030
2767;ORD_01153;2023/01/30 18:43:32;9;0;it018;54;54;r000030
2768;ORD_01154;2023/01/30 13:51:00;5;1;it037;54;54;r000030
2769;ORD_01154;2023/01/30 13:51:00;2;1;it022;54;54;r000030
2770;ORD_01155;2023/01/30 13:56:12;5;1;it035;54;54;r000030
2771;ORD_01156;2023/01/30 13:35:30;4;0;it001;238;238;r000030
2772;ORD_01157;2023/01/30 19:15:08;6;1;it017;167;167;r000030
2773;ORD_01158;2023/01/30 13:03:38;6;1;it010;211;211;r000030
2774;ORD_01158;2023/01/30 13:03:38;7;1;it032;211;211;r000030
2775;ORD_01158;2023/01/30 13:03:38;5;1;it024;211;211;r000030
2776;ORD_01158;2023/01/30 13:03:38;7;1;it030;211;211;r000030
2777;ORD_01160;2023/01/30 11:57:15;5;0;it015;211;211;r000030
2778;ORD_01160;2023/01/30 11:57:15;6;0;it018;211;211;r000030
2779;ORD_01160;2023/01/30 11:57:15;5;0;it030;211;211;r000030
2780;ORD_01161;2023/01/30 13:56:12;1;1;it007;211;211;r000030
2781;ORD_01161;2023/01/30 13:56:12;10;1;it032;211;211;r000030
2782;ORD_01161;2023/01/30 13:56:12;9;1;it010;211;211;r000030
2783;ORD_01161;2023/01/30 13:56:12;5;1;it008;211;211;r000030
2784;ORD_01162;2023/01/30 21:50:26;2;1;it016;211;211;r000030
2785;ORD_01162;2023/01/30 21:50:26;3;1;it004;211;211;r000030
2786;ORD_01163;2023/01/30 22:32:19;9;0;it027;211;211;r000030
2787;ORD_01163;2023/01/30 22:32:19;5;0;it002;211;211;r000030
2788;ORD_01163;2023/01/30 22:32:19;8;0;it017;211;211;r000030
2789;ORD_01163;2023/01/31 22:32:19;8;0;it011;211;211;r000031
2790;ORD_01163;2023/01/31 22:32:19;8;0;it027;211;211;r000031
2791;ORD_01163;2023/01/31 22:32:19;1;0;it003;211;211;r000031
2792;ORD_01164;2023/01/31 22:09:56;10;1;it004;211;211;r000031
2793;ORD_01165;2023/01/31 13:34:40;6;1;it032;235;235;r000031
2794;ORD_01165;2023/01/31 13:34:40;5;1;it030;235;235;r000031
2795;ORD_01166;2023/01/31 22:05:40;5;0;it025;235;235;r000031
2796;ORD_01166;2023/01/31 22:05:40;3;0;it012;235;235;r000031
2797;ORD_01166;2023/01/31 22:05:40;1;0;it020;235;235;r000031
2798;ORD_01166;2023/01/31 22:05:40;4;0;it014;235;235;r000031
2799;ORD_01167;2023/01/31 19:23:54;3;1;it037;235;235;r000031
2800;ORD_01167;2023/01/31 19:23:54;5;1;it021;235;235;r000031
2801;ORD_01168;2023/01/31 11:27:17;5;1;it037;235;235;r000031
2802;ORD_01169;2023/01/31 10:31:18;10;0;it032;272;272;r000031
2803;ORD_01170;2023/01/31 12:07:26;6;0;it021;62;62;r000031
2804;ORD_01170;2023/01/31 12:07:26;5;0;it008;62;62;r000031
2805;ORD_01170;2023/01/31 12:07:26;4;0;it031;62;62;r000031
2806;ORD_01170;2023/01/31 12:07:26;1;0;it036;62;62;r000031
2807;ORD_01171;2023/01/31 22:56:10;3;1;it017;62;62;r000031
2808;ORD_01171;2023/01/31 22:56:10;5;1;it005;62;62;r000031
2809;ORD_01171;2023/01/31 22:56:10;7;1;it006;62;62;r000031
2810;ORD_01172;2023/01/31 19:45:35;1;1;it035;62;62;r000031
2811;ORD_01172;2023/01/31 19:45:35;5;1;it013;62;62;r000031
2812;ORD_01173;2023/01/31 11:18:35;4;0;it020;62;62;r000031
2813;ORD_01173;2023/01/31 11:18:35;6;0;it036;62;62;r000031
2814;ORD_01173;2023/01/31 11:18:35;6;0;it034;62;62;r000031
2815;ORD_01173;2023/01/31 11:18:35;7;0;it022;62;62;r000031
2816;ORD_01174;2023/01/31 11:06:31;5;1;it013;62;62;r000031
2817;ORD_01174;2023/01/31 11:06:31;8;1;it004;62;62;r000031
2818;ORD_01174;2023/01/31 11:06:31;6;1;it013;62;62;r000031
2819;ORD_01176;2023/01/31 19:15:48;2;0;it021;62;62;r000031
2820;ORD_01176;2023/01/31 19:15:48;8;0;it014;62;62;r000031
2821;ORD_01176;2023/01/31 19:15:48;4;0;it008;62;62;r000031
2822;ORD_01176;2023/01/31 19:15:48;1;0;it018;62;62;r000031
2823;ORD_01178;2023/01/31 21:10:28;8;1;it015;62;62;r000031
2824;ORD_01179;2023/01/31 12:03:20;6;0;it033;84;84;r000031
2825;ORD_01179;2023/01/31 12:03:20;5;0;it024;84;84;r000031
2826;ORD_01180;2023/01/31 21:46:57;3;0;it009;84;84;r000031
2827;ORD_01180;2023/01/31 21:46:57;7;0;it003;84;84;r000031
2828;ORD_01180;2023/01/31 21:46:57;1;0;it027;84;84;r000031
2829;ORD_01181;2023/01/31 22:46:25;3;1;it004;84;84;r000031
2830;ORD_01181;2023/01/31 22:46:25;1;1;it037;84;84;r000031
2831;ORD_01181;2023/01/31 22:46:25;4;1;it019;84;84;r000031
2832;ORD_01181;2023/01/31 22:46:25;7;1;it020;84;84;r000031
2833;ORD_01181;2023/01/31 22:46:25;3;1;it024;84;84;r000031
2834;ORD_01182;2023/01/31 12:51:59;2;1;it033;84;84;r000031
2835;ORD_01183;2023/01/31 21:43:37;10;0;it017;30;30;r000031
2836;ORD_01183;2023/01/31 21:43:37;4;0;it016;30;30;r000031
2837;ORD_01183;2023/01/31 21:43:37;6;0;it021;30;30;r000031
2838;ORD_01183;2023/01/31 21:43:37;7;0;it029;30;30;r000031
2839;ORD_01183;2023/01/31 21:43:37;6;0;it028;30;30;r000031
2840;ORD_01184;2023/01/31 20:17:17;6;1;it027;30;30;r000031
2841;ORD_01184;2023/01/31 20:17:17;8;1;it036;30;30;r000031
2842;ORD_01184;2023/01/31 20:17:17;10;1;it010;30;30;r000031
2843;ORD_01185;2023/01/31 10:58:39;3;1;it035;30;30;r000031
2844;ORD_01186;2023/01/31 12:10:09;3;0;it002;62;62;r000031
2845;ORD_01186;2023/01/31 12:10:09;5;0;it006;62;62;r000031
2846;ORD_01187;2023/01/31 22:21:49;5;1;it009;62;62;r000031
2847;ORD_01188;2023/01/31 11:15:16;3;1;it028;86;86;r000031
2848;ORD_01189;2023/01/31 20:58:09;1;0;it002;272;272;r000031
2849;ORD_01189;2023/01/31 20:58:09;3;0;it034;272;272;r000031
2850;ORD_01189;2023/01/31 20:58:09;3;0;it026;272;272;r000031
2851;ORD_01189;2023/01/31 20:58:09;1;0;it004;272;272;r000031
2852;ORD_01191;2023/01/31 19:59:28;5;1;it002;272;272;r000031
2853;ORD_01191;2023/01/31 19:59:28;1;1;it023;272;272;r000031
2854;ORD_01191;2023/01/31 19:59:28;6;1;it013;272;272;r000031
2855;ORD_01191;2023/01/31 19:59:28;5;1;it016;272;272;r000031
2856;ORD_01192;2023/01/31 10:38:11;2;1;it024;272;272;r000031
2857;ORD_01192;2023/01/31 10:38:11;8;1;it022;272;272;r000031
2858;ORD_01192;2023/01/31 10:38:11;2;1;it005;272;272;r000031
2859;ORD_01192;2023/01/31 10:38:11;2;1;it037;272;272;r000031
2860;ORD_01193;2023/01/31 19:02:09;4;0;it021;272;272;r000031
2861;ORD_01193;2023/01/31 19:02:09;8;0;it010;272;272;r000031
2862;ORD_01194;2023/01/31 10:47:30;4;1;it028;272;272;r000031
2863;ORD_01194;2023/01/31 10:47:30;1;1;it011;272;272;r000031
2864;ORD_01194;2023/01/31 10:47:30;9;1;it034;272;272;r000031
2865;ORD_01195;2023/01/31 22:07:16;3;1;it010;272;272;r000031
2866;ORD_01195;2023/01/31 22:07:16;6;1;it025;272;272;r000031
2867;ORD_01196;2023/01/31 11:08:18;10;0;it010;272;272;r000031
2868;ORD_01196;2023/01/31 11:08:18;9;0;it006;272;272;r000031
2869;ORD_01196;2023/01/31 11:08:18;6;0;it031;272;272;r000031
2870;ORD_01197;2023/01/31 21:33:37;7;1;it007;272;272;r000031
2871;ORD_01198;2023/01/31 20:02:35;2;1;it033;53;53;r000031
2872;ORD_01198;2023/01/31 20:02:35;1;1;it002;53;53;r000031
2873;ORD_01199;2023/01/31 11:53:47;7;0;it032;53;53;r000031
2874;ORD_01200;2023/01/31 13:15:01;6;0;it024;74;74;r000031
2875;ORD_01200;2023/01/31 13:15:01;6;0;it027;74;74;r000031
2876;ORD_01201;2023/01/31 19:28:55;10;1;it036;74;74;r000031
2877;ORD_01201;2023/01/31 19:28:55;3;1;it012;74;74;r000031
2878;ORD_01201;2023/01/31 19:28:55;3;1;it035;74;74;r000031
2879;ORD_01201;2023/01/31 19:28:55;6;1;it033;74;74;r000031
2880;ORD_01201;2023/01/31 19:28:55;6;1;it023;74;74;r000031
2881;ORD_01202;2023/01/31 22:07:47;8;1;it032;74;74;r000031
2882;ORD_01202;2023/01/31 22:07:47;5;1;it032;74;74;r000031
2883;ORD_01203;2023/01/31 20:15:55;10;0;it007;74;74;r000031
2884;ORD_01205;2023/01/31 19:17:37;7;1;it004;263;263;r000031
2885;ORD_01205;2023/01/31 19:17:37;6;1;it014;263;263;r000031
2886;ORD_01205;2023/01/31 19:17:37;4;1;it007;263;263;r000031
2887;ORD_01206;2023/01/31 21:11:42;6;0;it031;263;263;r000031
2888;ORD_01207;2023/01/31 11:09:43;5;1;it001;124;124;r000031
2889;ORD_01208;2023/01/31 18:42:34;1;1;it005;95;95;r000031
2890;ORD_01209;2023/01/31 11:02:29;7;0;it007;1;1;r000031
2891;ORD_01210;2023/01/31 20:46:49;2;0;it005;45;45;r000031
2892;ORD_01210;2023/01/31 20:46:49;7;0;it036;45;45;r000031
2893;ORD_01210;2023/01/31 20:46:49;5;0;it007;45;45;r000031
2894;ORD_01211;2023/01/31 12:05:58;9;1;it020;45;45;r000031
2895;ORD_01211;2023/01/31 12:05:58;4;1;it030;45;45;r000031
2896;ORD_01211;2023/01/31 12:05:58;7;1;it020;45;45;r000031
2897;ORD_01212;2023/01/31 22:15:24;4;1;it016;45;45;r000031
2898;ORD_01214;2023/01/31 20:54:02;7;1;it023;104;104;r000031
2899;ORD_01215;2023/01/31 13:42:34;1;1;it018;158;158;r000031
2900;ORD_01215;2023/01/31 13:42:34;3;1;it024;158;158;r000031
2901;ORD_01215;2023/01/31 13:42:34;4;1;it010;158;158;r000031
2902;ORD_01215;2023/01/31 13:42:34;4;1;it024;158;158;r000031
2903;ORD_01216;2023/01/31 11:02:57;9;0;it011;158;158;r000031
2904;ORD_01216;2023/01/31 11:02:57;2;0;it005;158;158;r000031
2905;ORD_01216;2023/01/31 11:02:57;4;0;it030;158;158;r000031
2906;ORD_01216;2023/01/31 11:02:57;10;0;it018;158;158;r000031
2907;ORD_01217;2023/01/31 13:44:30;2;1;it028;158;158;r000031
2908;ORD_01217;2023/01/31 13:44:30;3;1;it008;158;158;r000031
2909;ORD_01218;2023/01/31 18:31:04;4;1;it025;158;158;r000031
2910;ORD_01218;2023/01/31 18:31:04;8;1;it018;158;158;r000031
2911;ORD_01218;2023/01/31 18:31:04;5;1;it023;158;158;r000031
2912;ORD_01218;2023/01/31 18:31:04;6;1;it009;158;158;r000031
2913;ORD_01218;2023/01/31 18:31:04;7;1;it009;158;158;r000031
2914;ORD_01219;2023/01/31 12:57:10;5;0;it030;158;158;r000031
2915;ORD_01219;2023/01/31 12:57:10;4;0;it006;158;158;r000031
2916;ORD_01220;2023/01/31 22:36:36;6;0;it029;158;158;r000031
2917;ORD_01220;2023/01/31 22:36:36;3;0;it027;158;158;r000031
2918;ORD_01220;2023/01/31 22:36:36;5;0;it018;158;158;r000031
2919;ORD_01221;2023/01/31 10:31:08;1;1;it034;158;158;r000031
2920;ORD_01221;2023/01/31 10:31:08;4;1;it011;158;158;r000031
2921;ORD_01222;2023/01/31 11:30:22;5;1;it033;158;158;r000031
2922;ORD_01222;2023/01/31 11:30:22;9;1;it001;158;158;r000031
2923;ORD_01222;2023/01/31 11:30:22;4;1;it035;158;158;r000031
2924;ORD_01223;2023/01/31 18:34:37;9;0;it030;158;158;r000031
2925;ORD_01223;2023/01/31 18:34:37;4;0;it031;158;158;r000031
2926;ORD_01223;2023/01/31 18:34:37;8;0;it025;158;158;r000031
2927;ORD_01223;2023/01/31 18:34:37;1;0;it015;158;158;r000031
2928;ORD_01224;2023/01/31 10:32:07;3;1;it006;158;158;r000031
2929;ORD_01224;2023/01/31 10:32:07;10;1;it009;158;158;r000031
2930;ORD_01224;2023/01/31 10:32:07;3;1;it011;158;158;r000031
2931;ORD_01225;2023/01/31 10:45:54;4;1;it025;158;158;r000031
2932;ORD_01225;2023/01/31 10:45:54;5;1;it012;158;158;r000031
2933;ORD_01225;2023/01/31 10:45:54;6;1;it030;158;158;r000031
2934;ORD_01226;2023/01/31 13:28:51;1;0;it032;158;158;r000031
2935;ORD_01226;2023/01/31 13:28:51;10;0;it004;158;158;r000031
2936;ORD_01226;2023/01/31 13:28:51;6;0;it008;158;158;r000031
2937;ORD_01226;2023/01/31 13:28:51;6;0;it009;158;158;r000031
2938;ORD_01227;2023/01/31 20:24:03;7;1;it019;158;158;r000031
2939;ORD_01227;2023/01/31 20:24:03;1;1;it019;158;158;r000031
2940;ORD_01228;2023/01/31 20:38:30;1;1;it026;158;158;r000031
2941;ORD_01229;2023/01/31 12:03:41;1;0;it031;6;6;r000031
2942;ORD_01229;2023/01/31 12:03:41;1;0;it004;6;6;r000031
2943;ORD_01230;2023/01/31 19:34:38;2;0;it004;6;6;r000031
2944;ORD_01230;2023/01/31 19:34:38;10;0;it007;6;6;r000031
2945;ORD_01230;2023/01/31 19:34:38;1;0;it037;6;6;r000031
2946;ORD_01230;2023/01/31 19:34:38;2;0;it002;6;6;r000031
2947;ORD_01231;2023/01/31 11:48:09;2;1;it025;6;6;r000031
2948;ORD_01231;2023/01/31 11:48:09;2;1;it005;6;6;r000031
2949;ORD_01231;2023/01/31 11:48:09;3;1;it001;6;6;r000031
2950;ORD_01232;2023/01/31 13:35:23;2;1;it013;6;6;r000031
2951;ORD_01232;2023/01/31 13:35:23;8;1;it016;6;6;r000031
2952;ORD_01233;2023/01/31 10:46:17;3;0;it013;6;6;r000031
2953;ORD_01233;2023/01/31 10:46:17;9;0;it029;6;6;r000031
2954;ORD_01233;2023/01/31 10:46:17;9;0;it027;6;6;r000031
2955;ORD_01234;2023/01/31 19:17:46;8;1;it008;6;6;r000031
2956;ORD_01234;2023/01/31 19:17:46;6;1;it005;6;6;r000031
2957;ORD_01234;2023/01/31 19:17:46;2;1;it011;6;6;r000031
2958;ORD_01235;2023/01/31 12:30:32;1;1;it032;6;6;r000031
2959;ORD_01235;2023/01/31 12:30:32;8;1;it009;6;6;r000031
2960;ORD_01235;2023/01/31 12:30:32;4;1;it016;6;6;r000031
2961;ORD_01235;2023/01/31 12:30:32;2;1;it033;6;6;r000031
2962;ORD_01235;2023/01/31 12:30:32;2;1;it006;6;6;r000031
2963;ORD_01235;2023/01/31 12:30:32;8;1;it034;6;6;r000031
2964;ORD_01236;2023/01/31 10:48:46;5;0;it035;6;6;r000031
2965;ORD_01236;2023/01/31 10:48:46;4;0;it013;6;6;r000031
2966;ORD_01237;2023/01/31 19:51:06;9;1;it025;6;6;r000031
2967;ORD_01237;2023/01/31 19:51:06;7;1;it006;6;6;r000031
2968;ORD_01238;2023/01/31 19:46:47;2;1;it001;6;6;r000031
2969;ORD_01239;2023/01/31 12:16:30;9;0;it018;59;59;r000031
2970;ORD_01239;2023/01/31 12:16:30;3;0;it022;59;59;r000031
2971;ORD_01240;2023/01/31 20:33:43;9;0;it025;59;59;r000031
2972;ORD_01240;2023/01/31 20:33:43;5;0;it005;59;59;r000031
2973;ORD_01240;2023/01/31 20:33:43;7;0;it011;59;59;r000031
2974;ORD_01240;2023/01/31 20:33:43;4;0;it031;59;59;r000031
2975;ORD_01240;2023/01/31 20:33:43;4;0;it006;59;59;r000031
2976;ORD_01241;2023/01/31 12:31:35;5;1;it001;59;59;r000031
2977;ORD_01241;2023/01/31 12:31:35;7;1;it024;59;59;r000031
2978;ORD_01242;2023/01/31 12:14:53;3;1;it028;59;59;r000031
2979;ORD_01243;2023/01/31 20:05:08;3;0;it034;8;8;r000031
2980;ORD_01243;2023/01/31 20:05:08;2;0;it011;8;8;r000031
2981;ORD_01243;2023/01/31 20:05:08;2;0;it014;8;8;r000031
2982;ORD_01244;2023/01/31 12:45:54;6;1;it015;8;8;r000031
2983;ORD_01244;2023/01/31 12:45:54;5;1;it023;8;8;r000031
2984;ORD_01244;2023/01/31 12:45:54;10;1;it037;8;8;r000031
2985;ORD_01244;2023/01/31 12:45:54;9;1;it030;8;8;r000031
2986;ORD_01244;2023/01/31 12:45:54;5;1;it024;8;8;r000031
2987;ORD_01245;2023/01/31 13:45:03;6;1;it011;8;8;r000031
2988;ORD_01245;2023/01/31 13:45:03;3;1;it013;8;8;r000031
2989;ORD_01246;2023/01/31 22:38:45;2;0;it008;8;8;r000031
2990;ORD_01246;2023/01/31 22:38:45;8;0;it026;8;8;r000031
2991;ORD_01246;2023/01/31 22:38:45;1;0;it002;8;8;r000031
2992;ORD_01246;2023/01/31 22:38:45;4;0;it013;8;8;r000031
2993;ORD_01247;2023/01/31 21:43:08;2;1;it008;8;8;r000031
